Word,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30
vit,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,0.003471716988861869,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
supplements,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,0.0010611453377816057,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
csn,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,0.0013769378342395882,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
hugely,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,0.0013769378342395882,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
infrastructure,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,0.0013769378342395882,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
vit_c,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,0.0010611453377816057,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
infrastructure_bill,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,0.0013769378342395882,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
individual_consent,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,0.0003137951660982267,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
mandated_covid,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,0.0013200555725931492,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
19_vaccinations,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,0.0013200555725931492,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
unnecessarily,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,0.0015525522547162314,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
insignificant,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,0.0013769378342395882,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
refused,9.886966502113124e-06,0.000343408248928459,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
childhood_diseases,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,0.0011143403467591766,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
safety_reasons,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,0.0013769378342395882,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
obsurd,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,0.0017550760659345523,2.9827917520131538e-05,2.0166558844903218e-05
servival,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,0.0018809880031265371,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
critical,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,0.0013461224108883257,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
pediatrics,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,0.0006498010658782627,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
underaged,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,0.0013461224108883257,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
critical_care_rn,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,0.0013461224108883257,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
underaged_children,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,0.0013461224108883257,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
potential_risk,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,0.0010611453377816057,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
unapproved_covid,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,0.0015090196112035141,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
experimental_shots,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,0.0013200555725931492,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
extreme_adverse_effects,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,2.576954790456601e-05,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,0.0022793089615476252,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
weak,9.886966502113124e-06,7.569307504063367e-06,3.345889244966208e-05,3.0350074332401233e-05,4.0711309745759475e-05,4.1460205605267715e-05,2.9515426966100528e-05,2.338946543431888e-05,5.668384616656473e-05,0.0011691261475154052,3.326138350637319e-05,1.4322731324736963e-05,4.312617329123663e-05,6.916584307154886e-06,2.611459009498827e-06,2.9749176184637896e-05,2.4561974778194683e-05,2.9096291607985128e-05,2.579904541340308e-05,3.189631718339101e-05,2.967084948576048e-05,2.8292746370724522e-05,5.0464862852803215e-05,3.422091772327306e-05,2.7069449312369413e-05,5.023988352217926e-05,2.588794451340505e-05,3.8684890294664926e-05,2.9827917520131538e-05,2.0166558844903218e-05
